,Provider_Name,Address,County,City,Doses_W1,Doses_W2,Doses_W3,Doses_W4,Doses_W5
813,Accelhealth Stephenville,135 River North Blvd,ERATH,Stephenville,NA,NA,NA,NA,100
814,HEB Pharmacy 6,2150 W Washington St,ERATH,Stephenville,NA,100,NA,200,NA
815,Walgreens Pharmacy 09040,2315 W Washington St,ERATH,Stephenville,NA,NA,NA,200,NA
816,Falls Community Hospital & Clinic,322 Coleman St,FALLS,Marlin,NA,NA,100,NA,NA
817,Texas Department of Criminal Justice Hobby,742 FM 712,FALLS,Marlin,NA,100,NA,NA,NA
818,Brookshires Pharmacy 54,2228 Island Byu,FANNIN,Bonham,NA,100,100,NA,NA
819,Tmc Bonham Hospital,504 Lipscomb St,FANNIN,Bonham,NA,200,300,NA,NA
820,Puckett Family Clinic,1301 E Main St,FANNIN,Honey Grove,NA,500,NA,300,NA
821,Heb Pharmacy 416,450 E Travis St,FAYETTE,La Grange,NA,100,NA,NA,NA
822,St. Marks Medical Center,One St. Marks Place,FAYETTE,La Grange,NA,500,NA,NA,NA
823,Fisher County Hospital District,774 State Highway 70 N,FISHER,Rotan,NA,NA,NA,NA,200
824,Payne Family Pharmacy,200 S Main St,FLOYD,Floydada,NA,NA,NA,100,NA
825,Cogdell Rural Health Clinic,320 N Main St,FLOYD,Lockney,NA,NA,NA,100,NA
826,Foard County Clinic,200 North 1st Street,FOARD,Crowell,NA,NA,NA,NA,100
827,Ibn Sina Foundation Community Clinic,16345 S Post Oak Rd,FORT BEND,Houston,NA,NA,NA,100,NA
828,Kroger Pharmacy 347,9303 Hwy 6 South,FORT BEND,Houston,NA,NA,NA,100,NA
829,Next Level Urgent Care Cinco Ranch,10705 Spring Green Blvd. Suite 600,FORT BEND,Katy,NA,200,NA,NA,NA
830,Next Level Urgent Care Katy,1420 Katy Fort Bend Road Suite 105,FORT BEND,Katy,NA,200,NA,NA,NA
831,Kroger Pharmacy 733,1550 W Grand Pkwy S,FORT BEND,Katy,NA,NA,NA,100,NA
832,Kroger Pharmacy 336,22150 Westheimer Pkwy,FORT BEND,Katy,NA,NA,NA,100,NA
833,HEB Pharmacy 615,25675 Nelson Way,FORT BEND,Katy,NA,100,NA,NA,NA
834,HEB Pharmacy 736,4950 Fm 1463 Rd,FORT BEND,Katy,NA,100,NA,NA,NA
835,HEB Pharmacy 596,6711 South Fry Rd,FORT BEND,Katy,NA,100,NA,NA,NA
836,Next Level Urgent Care Falcon Landing,9722 Gaston Road Suite 190,FORT BEND,Katy,NA,NA,NA,300,NA
837,Glenn Lakes Pharmacy Inc,3640 Glenn Lakes Ln,FORT BEND,Missouri City,NA,200,NA,NA,NA
838,Fort Bend Pediatrics,4646 Riverstone Blvd,FORT BEND,Missouri City,NA,100,NA,NA,NA
839,Heb Pharmacy 474,4724 Highway 6,FORT BEND,Missouri City,NA,100,NA,NA,NA
840,Next Level Urgent Care Sienna,8720 Highway 6 Suite 400,FORT BEND,Missouri City,NA,200,NA,NA,NA
841,Ut Physicians,8810 Highway 6 Ste 100,FORT BEND,Missouri City,NA,200,NA,100,NA
842,HEB Pharmacy 110,8900 Highway 6,FORT BEND,Missouri City,NA,100,NA,NA,NA
843,HEB Pharmacy 724,10161 W Grand Pkwy S,FORT BEND,Richmond,NA,100,NA,NA,NA
844,West Oaks Urgent Care III,10450 FM 1464,FORT BEND,Richmond,NA,200,NA,NA,NA
845,Pediatric Center Richmond,1300 Main Street,FORT BEND,Richmond,NA,NA,NA,100,NA
846,syed a gardezi md,1628 crabb river rd,FORT BEND,Richmond,NA,NA,NA,100,NA
847,OakBend Medical Center,1705 Jackson Street,FORT BEND,Richmond,NA,1000,NA,NA,NA
848,Randalls Pharmacy 2670,1890 Fm 359 Rd,FORT BEND,Richmond,NA,NA,NA,100,NA
849,Kelsey Seybold Clinic-Katy,22121 Fm 1093 Rd,FORT BEND,Richmond,NA,500,NA,NA,NA
850,HEB Pharmacy 727,23500 Berry Pkwy,FORT BEND,Richmond,NA,100,NA,NA,NA
851,Texas Department of Criminal Justice Jester III,3 Jester Rd,FORT BEND,Richmond,NA,NA,NA,100,NA
852,Next Level Urgent Care,301 Jackson St,FORT BEND,Richmond,NA,NA,NA,100,NA
853,Texas Department of Criminal Justice Jester IV,4 Jester Rd.,FORT BEND,Richmond,NA,NA,NA,100,NA
854,Kroger Pharmacy 392,6425 Fm 1464 Rd,FORT BEND,Richmond,NA,NA,NA,200,NA
855,Next Level Urgent Care Longmeadow,7101 Grand Parkway #180,FORT BEND,Richmond,NA,NA,NA,300,NA
856,Kroger Pharmacy 397,8011 W Grand Pkwy S,FORT BEND,Richmond,NA,NA,NA,100,NA
857,HEB Pharmacy 749,9211 Fm 723,FORT BEND,Richmond,NA,100,NA,NA,NA
858,Kroger Pharmacy 010,24401 Brazos Town Xing,FORT BEND,Rosenberg,NA,NA,NA,100,NA
859,Memorial Hermann Medical Group Rosenberg,2520 BF Terry Blvd,FORT BEND,Rosenberg,NA,NA,NA,100,NA
860,The Immunization Clinic - Stafford,3727 Greenbriar Dr Ste 403,FORT BEND,Stafford,NA,500,NA,NA,NA
861,"Silverado Hospice of Houston, Inc",4800 Sugar Grove Blvd,FORT BEND,Stafford,NA,NA,NA,NA,100
862,Kelsey Seybold Ft Bend Diagnostic Ctr,11555 University Blvd,FORT BEND,Sugar Land,NA,500,NA,NA,NA
863,Kroger Pharmacy 375,11565 State Hwy 6 South,FORT BEND,Sugar Land,NA,NA,NA,100,NA
864,St Lukes Sugar Land Hospital Medical Records,1317 Lake Pointe Prkwy,FORT BEND,Sugar Land,NA,500,500,NA,NA
865,"DeliverIt Pharmacy Inc.,",13303 West Airport Blvd,FORT BEND,Sugar Land,NA,100,NA,NA,NA
866,ST MICHAEL'S ELITE HOSPITAL,16000 SOUTHWEST FREEWAY,FORT BEND,Sugar Land,NA,NA,NA,NA,300
867,Houston Methodist Sugar Land Hospital,16655 Southwest Freeway,FORT BEND,Sugar Land,"1,950",400,100,NA,NA
868,Next Level Urgent Care Sweetwater,"16902 Southwest Freeway, Suite 108",FORT BEND,Sugar Land,NA,1000,NA,NA,NA
869,Sugar Lakes Family Practice,16902 Southwest Fwy,FORT BEND,Sugar Land,NA,500,NA,NA,NA
870,Memorial Hermann Sugar Land Surgical Hospital,16906 Southwest Fwy,FORT BEND,Sugar Land,NA,NA,600,NA,NA
871,Memorial Hermann Sugar Land,17500 W Grand Pkwy S,FORT BEND,Sugar Land,NA,2500,100,NA,NA
872,Memorial Hermann Pharmacy - Sugar Land,17510 W GRAND PKWY S,FORT BEND,Sugar Land,NA,NA,NA,100,NA
873,"Community Health And Life Center, Pllc",17510 W Grand Pkwy S Ste 380,FORT BEND,Sugar Land,NA,100,NA,NA,NA
874,HEB Pharmacy 563,19900 Southwest Frwy,FORT BEND,Sugar Land,NA,100,NA,NA,NA
875,Randalls Pharmacy 1021,3346 Highway 6 South,FORT BEND,Sugar Land,NA,100,NA,NA,NA
876,"Sugar Land Allergy, Asthma",4820 Sweetwater Blvd,FORT BEND,Sugar Land,NA,500,NA,NA,NA
877,Kroger Pharmacy 320,4825 Sweetwater Blvd,FORT BEND,Sugar Land,NA,NA,NA,100,NA
878,HEB Pharmacy 627,530 Hwy 6,FORT BEND,Sugar Land,NA,100,NA,NA,NA
879,Sugar Land Rehab Hospital,7622 Branford Pl,FORT BEND,Sugar Land,NA,NA,100,100,NA
880,Brookshires Pharmacy 58,306 State Hwy 37 South,FRANKLIN,Mount Vernon,NA,100,NA,100,NA
881,Franklin County Rural Health Clinic,506 Texas Highway 37,FRANKLIN,Mount Vernon,NA,NA,NA,100,NA
882,Brookshires Pharmacy 10,300 W Us Highway 84,FREESTONE,Fairfield,NA,400,NA,NA,NA
883,Freestone Medical Center DBA Freestone Health Clinic,734 West Commerce,FREESTONE,Fairfield,NA,100,NA,NA,NA
884,Texas Department of Criminal Justice BOYD,200 Spur 113,FREESTONE,Teague,NA,NA,NA,100,NA
885,Frio Regional Primary Care & Urgent Care Clinic,801 W Fm 117,FRIO,Dilley,NA,100,NA,100,NA
886,Family Medicine Clinic - Pearsall,151 Medical Dr,FRIO,Pearsall,NA,200,NA,300,NA
887,Jose I Sosa Md,151 Medical Dr,FRIO,Pearsall,NA,NA,NA,100,NA
888,Frio Regional Hospital,200 S Interstate 35,FRIO,Pearsall,NA,200,NA,NA,NA
889,Seminole Memorial Hospital,209 Nw 8th St,GAINES,Seminole,NA,400,100,NA,NA
890,South Plains Public Health District - Seminole,704 Hobbs Highway,GAINES,Seminole,NA,100,NA,NA,NA
891,Sullivan Pharmacy,1140 Grand Ave,GALVESTON,Bacliff,NA,400,NA,NA,NA
892,Bay Colony Pediatrics,2251 Fm 646 Rd W,GALVESTON,Dickinson,NA,NA,NA,100,NA
893,Village Medical,102 N Friendswood Dr Ste 100,GALVESTON,Friendswood,NA,NA,NA,100,NA
894,Texas Behavioral Health,"104 Whispering Pines Ave,",GALVESTON,Friendswood,NA,500,NA,NA,NA
895,Kroger Pharmacy 743,151 N Friendswood Dr,GALVESTON,Friendswood,NA,NA,NA,200,NA
896,Heb Pharmacy 558,701 W Parkwood Ave,GALVESTON,Friendswood,NA,100,NA,NA,NA
897,Randalls Pharmacy 1031,2931 Central City Avenue,GALVESTON,Galveston,NA,100,NA,NA,NA
898,University Of Texas Medical Branch Hospital,301 University Blvd,GALVESTON,Galveston,"2,925",1950,2750,NA,NA
899,The Hospitals of Providence East Campus,3280 Joe Battle Blvd,GALVESTON,Galveston,NA,3000,NA,NA,NA
900,Kroger Pharmacy 302,5730 Seawall Blvd,GALVESTON,Galveston,NA,NA,NA,100,NA
901,Shriners Hospitals For Children - Galveston,815 Market St,GALVESTON,Galveston,NA,NA,NA,NA,300
902,UNIVERSITY OF TEXAS MEDICAL BRANCH ,301 University Blvd,GALVESTON,Galveston,NA,NA,3500,NA,NA
903,Kroger Pharmacy 144,1920 W League City Pkwy,GALVESTON,League City,NA,NA,NA,100,NA
904,HEB Pharmacy 697,2755 E League City Pkwy,GALVESTON,League City,NA,100,NA,NA,NA
905,Randalls Pharmacy 2051,2951 Marina Bay Drive,GALVESTON,League City,NA,NA,NA,200,NA
906,HEB Pharmacy 28,2955 Gulf Fwy S,GALVESTON,League City,NA,100,NA,NA,NA
907,Village Medical- Clear Creek,302 Highway 3 S,GALVESTON,League City,NA,400,NA,NA,NA
908,Your Family Healthcare,14310 Highway 6,GALVESTON,Santa Fe,NA,NA,NA,100,NA
909,Marathon Petroleum Texas City,2401 5th Ave S,GALVESTON,Texas City,NA,NA,NA,200,NA
910,Heb Pharmacy 662,3502 Palmer Highway,GALVESTON,Texas City,NA,100,NA,NA,NA
911,Hca Houston Healthcare Mainland,6801 Emmett F Lowry Expy,GALVESTON,Texas City,NA,NA,NA,NA,100
912,Galveston County Health District,9850 B Emmett F Lowry EXpy,GALVESTON,Texas City,NA,200,NA,NA,NA
913,LHD Galveston County Health District (RE),9850 B Emmett F Lowry EXpy,GALVESTON,Texas City,NA,NA,NA,400,NA
914,Hill Country Memorial Hospital,1020 S State Highway 16,GILLESPIE,Fredericksburg,NA,700,NA,NA,100
915,HEB Pharmacy 561,407 S Adams St,GILLESPIE,Fredericksburg,NA,100,NA,NA,NA
916,Cornerstone Clinic - Fredericksburg,514 W Windcrest St,GILLESPIE,Fredericksburg,NA,100,NA,NA,NA
917,Dshs Goliad,329 W. Franklin,GOLIAD,Goliad,NA,NA,NA,NA,100
918,Sievers Medical Clinic,1110 Sarah DeWitt Dr.,GONZALES,Gonzales,NA,200,100,NA,100
919,HEB Pharmacy 641,1841 Church St,GONZALES,Gonzales,NA,100,NA,NA,NA
920,Memorial Hospital - Gonzales,Po Box 587,GONZALES,Gonzales,NA,NA,300,NA,100
921,Harvester Health And Wellness Clinic,701 N Price Rd,GRAY,Pampa,NA,400,NA,NA,NA
922,PAMPA REGIONAL MEDICAL CENTER,one medical plaza,GRAY,Pampa,NA,200,NA,NA,NA
923,Albertsons Pharmacy 0716,200 West Crawford Street,GRAYSON,Denison,NA,NA,NA,100,NA
924,Med-Choice Pharmacy,2300 W Morton St Ste 121,GRAYSON,Denison,NA,NA,NA,100,NA
925,Premier Pulmonary Critical Care and Sleep Medicine,5012 S. US HWY 75,GRAYSON,Denison,NA,300,NA,NA,NA
926,Texomacare Family Practice - Dension,5012 Us Hwy 75 South,GRAYSON,Denison,NA,500,NA,NA,NA
927,Texoma Medical Center- Hospital Patients,5016 S Us Highway 75,GRAYSON,Denison,"1,950",975,3625,NA,NA
928,Brookshires Pharmacy 127,11205 N State Hwy 289,GRAYSON,Pottsboro,NA,100,200,NA,NA
929,The Medicine Shoppe Pharmacy 0708,1624 N Travis St,GRAYSON,Sherman,NA,700,NA,NA,NA
930,Texoma Hospital Partners LLC,1810 US Hwy 82 West,GRAYSON,Sherman,NA,NA,NA,NA,400
931,Kroger Pharmacy 824,1820 N Loy Lake Rd,GRAYSON,Sherman,NA,NA,200,300,NA
932,Center For Family Medicine,1906 Hwy 82 West,GRAYSON,Sherman,NA,500,NA,NA,NA
933,Heritage Park Surgical Hospital Llc,3601 N Calais St,GRAYSON,Sherman,NA,NA,300,NA,NA
934,Wnj Regional Medical Center,500 N Highland Ave,GRAYSON,Sherman,NA,NA,NA,NA,300
935,Grayson County Health Department-Sherman,515 N Walnut St,GRAYSON,Sherman,NA,NA,400,NA,NA
936,Kidney Care Associates,600 E Taylor Street,GRAYSON,Sherman,NA,500,NA,NA,NA
937,Christus Trinity Clinic - Kilgore,1718 S Henderson Blvd,GREGG,Kilgore,NA,100,NA,NA,NA
938,Brookshire's Pharmacy 008,747 Us Highway 259 N,GREGG,Kilgore,NA,100,NA,NA,NA
939,Louis Morgan Drug 4,110 Johnston St,GREGG,Longview,NA,100,NA,NA,NA
940,Wellness Pointe General Medicine 040583,1107 East Marshall Ave Building 3,GREGG,Longview,NA,NA,NA,300,NA
941,Super 1 Pharmacy 612,1217 E Marshall Ave,GREGG,Longview,NA,100,NA,NA,NA
942,Longview Cancer Center,1300 N 4th St,GREGG,Longview,NA,NA,NA,100,NA
943,Wellness Pointe - Pinetree,1761 W Loop 281,GREGG,Longview,NA,NA,NA,300,NA
944,Super 1 Pharmacy 632,1800 S High St,GREGG,Longview,NA,100,NA,NA,NA
945,Louis Morgan Drugs #1,1900 S High St,GREGG,Longview,NA,NA,NA,100,NA
946,Wellness Pointe/South 040587,2131 South Mobberly,GREGG,Longview,NA,NA,NA,NA,100
947,"Longview Medical Center, L.P.",2901 North 4Th Street,GREGG,Longview,NA,NA,600,NA,NA
948,Brookshires Pharmacy 45,3354 Gilmer Rd,GREGG,Longview,NA,100,NA,NA,NA
949,Savon Pharmacy 4112,3603 McCann Road,GREGG,Longview,NA,NA,NA,100,NA
950,Woman And Child Health Center Of Longview,402 N 7th St,GREGG,Longview,NA,NA,NA,200,NA
951,CHRISTUS Good Shepherd Medical Center Longview,700 E Marshall Ave,GREGG,Longview,975,975,600,NA,NA
952,Select Specialty Hospital Longview Infection Control,700 E Marshall Ave,GREGG,Longview,NA,NA,NA,NA,100
953,Kroger Pharmacy 959,701 W Marshall Ave,GREGG,Longview,NA,NA,NA,100,NA
954,Longview Wellness Center,705 E MARSHALL AVE,GREGG,Longview,NA,NA,NA,300,NA
955,Diagnostic Clinic of Longview,707 Hollybrook Drive,GREGG,Longview,NA,400,NA,NA,NA
956,"Longview Medical Center, L.P.",NA,GREGG,Longview,975,NA,NA,NA,NA
957,Brookshires Pharmacy 50,200 W Us Highway 80,GREGG,White Oak,NA,100,NA,NA,NA
958,Bis Community Clinic,22140 Highway 90 N,GRIMES,Bedias,NA,NA,NA,NA,100
959,Texas Department of Criminal Justice Luther,1800 Luther Drive,GRIMES,Navasota,NA,NA,NA,100,NA
960,Grimes St Joseph Health Center,210 S Judson St,GRIMES,Navasota,NA,NA,100,NA,NA
961,Texas Department of Criminal Justice Pack 1,2400 Wallace Pack Road,GRIMES,Navasota,NA,NA,NA,100,NA
962,Brookshires Pharmacy 6,309 N La Salle St,GRIMES,Navasota,NA,300,NA,NA,NA
963,City of Schertz EMS,1400 Schertz Parkway,GUADALUPE,Schertz,NA,NA,NA,500,NA
964,Heb Pharmacy 415,17460 Ih 35 N,GUADALUPE,Schertz,NA,100,NA,100,NA
965,Kellum Family Medicine,3401 Fm 3009,GUADALUPE,Schertz,NA,NA,NA,200,NA
966,Walgreens Pharmacy 05963,3801 Fm 3009,GUADALUPE,Schertz,NA,NA,NA,100,NA
967,SONA LLC OF TEXAS,6032 FM 3009,GUADALUPE,Schertz,NA,1000,NA,NA,NA
968,Seguin Family Health Center,1104 Jefferson Ave,GUADALUPE,Seguin,NA,NA,NA,100,NA
969,Susan L Boullioun Md Family Practice,113 E Cedar St,GUADALUPE,Seguin,NA,NA,NA,100,NA
970,Guadalupe Regional Medical Center,1215 E Court,GUADALUPE,Seguin,NA,800,NA,NA,NA
971,HEB Pharmacy 716,1340 E Court St,GUADALUPE,Seguin,NA,100,NA,100,NA
972,Walgreens Pharmacy 09810,1357 E Court St,GUADALUPE,Seguin,NA,NA,NA,100,NA
973,West Texas Family Medicine,1806 Quincy St,HALE,Plainview,NA,200,NA,100,NA
974,Amigos Pharmacy 508,2403 N Columbia St,HALE,Plainview,NA,NA,NA,100,NA
975,Covenant Hospital Plainview,2601 Dimmitt Rd,HALE,Plainview,NA,1000,NA,NA,NA
976,Brookshires Pharmacy 84 - Hamilton,1004 E Main St,HAMILTON,Hamilton,NA,100,NA,NA,NA
977,Family Practice Rural Health Clinic,303 N Brown St,HAMILTON,Hamilton,NA,300,NA,NA,NA
978,Hamilton General Hospital,400 N Brown St,HAMILTON,Hamilton,NA,NA,400,NA,NA
979,Hansford County Hospital District (Hospital),707 Roland St,HANSFORD,Spearman,NA,200,NA,NA,NA
980,United Pharmacy 514,1000 W 11th St,HARDEMAN,Quanah,NA,NA,NA,200,NA
981,HARDEMAN COUNTY MEMORIAL HOSPITAL,402 MERCER ST,HARDEMAN,Quanah,NA,100,NA,NA,NA
982,Hardeman County Clinic,404 Mercer St,HARDEMAN,Quanah,NA,NA,NA,100,NA
983,Lhd Hardin County Health Department (Re),1135 Redwood,HARDIN,Kountze,NA,NA,NA,300,NA
984,Brookshires Pharmacy 36 - Kountze,90 W Monroe St,HARDIN,Kountze,NA,400,NA,NA,NA
985,"Lumberton Hospital, LLC",137 N. LHS Drive,HARDIN,Lumberton,NA,NA,100,NA,NA
986,Brookshires Pharmacy 1001,202 N Main St,HARDIN,Lumberton,NA,400,NA,NA,NA
987,Brookshires Pharmacy 29,333 Highway 96 S,HARDIN,Silsbee,NA,400,NA,NA,NA
988,Brookshires Pharmacy 59 - Sour Lake,295 Highway 105 E,HARDIN,Sour Lake,NA,400,NA,NA,NA
989,Legacy Community Health Services,4301 Garth Rd Ste 400,HARRIS,Baytown,NA,NA,NA,100,NA
990,Houston Methodist Baytown Hospital,4401 Garth Rd,HARRIS,Baytown,"1,950",975,2050,NA,NA
991,Kelsey Seybold Clinic Baytown,6300 Garth Rd Ste 200,HARRIS,Baytown,NA,NA,NA,200,NA
992,Kroger Pharmacy 150,6315 Garth Rd,HARRIS,Baytown,NA,NA,NA,100,NA
993,HEB Pharmacy 742,6430 Garth Rd,HARRIS,Baytown,NA,100,NA,NA,NA
994,Altus Baytown Hospital,6501 Garth Rd,HARRIS,Baytown,NA,400,NA,NA,NA
995,Next Level Urgent Care Baytown,7710 Garth Road Ste A,HARRIS,Baytown,NA,200,NA,NA,NA
996,HEB Pharmacy 738,5106 Bissonnet St,HARRIS,Bellaire,NA,100,NA,NA,NA
997,Randalls Pharmacy 3064,5130 Bellaire Blvd,HARRIS,Bellaire,NA,NA,NA,200,NA
998,Clinicas Mi Doctor- #19 Bissonnet,5835 Bissonnet St,HARRIS,Bellaire,NA,500,NA,NA,NA
999,"Bellaire Dermatology Associates, PA",6565 West Loop South,HARRIS,Bellaire,NA,500,NA,300,NA
1000,St Hope Foundation Inc,6800 West Loop S Ste 560,HARRIS,Bellaire,NA,NA,NA,200,NA
1001,Altus Baytown Hospital,14120 FM 2100,HARRIS,Crosby,NA,500,NA,NA,NA
1002,Kroger Pharmacy 327,13135 Louetta Rd,HARRIS,Cypress,NA,NA,NA,100,NA
1003,Americas ER Site 002 LLC,13902 Spring Cypress Rd,HARRIS,Cypress,NA,100,NA,NA,NA
1004,HEB Pharmacy 698,14100 Spring Cypress Rd,HARRIS,Cypress,NA,100,NA,NA,NA
1005,Fairfield Family Physicians,15201 Mason Rd Ste 1200,HARRIS,Cypress,NA,NA,NA,100,NA
1006,Kroger Pharmacy 362,17455 Spring Cypress Rd,HARRIS,Cypress,NA,NA,NA,100,NA
1007,Kroger Pharmacy 352,18030 Fm 529 Rd,HARRIS,Cypress,NA,NA,NA,100,NA
1008,HCA Houston Healthcare North Cypress,21214 Northwest Fwy,HARRIS,Cypress,NA,NA,800,NA,200
1009,HEB Pharmacy 20,24224 Northwest Fwy,HARRIS,Cypress,NA,100,NA,NA,NA
1010,"Excel Urgent Care, PLLC",25801 Hwy 290,HARRIS,Cypress,NA,100,NA,NA,NA
1011,Memorial Hermann Cypress Hospital,27800 Highway 290,HARRIS,Cypress,NA,NA,800,NA,NA
1012,Heb Pharmacy 656,28550 Highway 290,HARRIS,Cypress,NA,100,NA,NA,NA
1013,Next Level Urgent Care Cypress,8350 N Fry Road Ste 400,HARRIS,Cypress,NA,200,NA,NA,NA
1014,Kroger Pharmacy 115,9703 Barker Cypress Rd,HARRIS,Cypress,NA,NA,NA,100,NA
1015,HEB Pharmacy 709,9722 Fry Rd,HARRIS,Cypress,NA,100,NA,NA,NA
1016,Memorial Hermann Cypress Hospital,NA,HARRIS,Cypress,975,NA,NA,NA,NA
1017,"Deer Park Family Clinic, P.A.",2910 Center St,HARRIS,Deer Park,NA,100,NA,100,NA
1018,HEB Pharmacy 715,4701 East Blvd,HARRIS,Deer Park,NA,100,NA,NA,NA
1019,Kroger Pharmacy 744,3135 Fm 528,HARRIS,Friendswood,NA,NA,NA,100,NA
1020,Baylor College Of Medicine,1 Baylor Plz Stop Bcm-667,HARRIS,Houston,NA,3000,NA,1000,NA
1021,Kroger Pharmacy 748,10010 Cypresswood Dr,HARRIS,Houston,NA,NA,NA,100,NA
1022,Clinicas Mi Doctor- #21 Longpoint,10058a Long Point Rd,HARRIS,Houston,NA,100,NA,NA,NA
1023,The Heights Emergency Room,101 North Loop W,HARRIS,Houston,NA,NA,NA,100,NA
1024,HEB Pharmacy 541,10100 Beechnut,HARRIS,Houston,NA,100,NA,NA,NA
1025,HEB Pharmacy 577,10251 Kempwood Dr,HARRIS,Houston,NA,100,NA,NA,NA
1026,Kroger Pharmacy 312,1035 N Shepherd Dr,HARRIS,Houston,NA,NA,NA,100,NA
1027,Town And Country Family Physicians,10497 Town And Country Way Ste 360,HARRIS,Houston,NA,200,NA,NA,NA
1028,"Annie & Chau, LP",10603 Bellaire Blvd,HARRIS,Houston,NA,500,NA,NA,NA
1029,HEB Pharmacy 99,10919 Louetta Rd,HARRIS,Houston,NA,100,NA,NA,NA
1030,Kelsey Seybold Clinic - Houston 1,1111 Augusta Dr,HARRIS,Houston,NA,500,NA,NA,NA
1031,Northchase Family Practice Clinic,11417 Veterans Memorial Dr,HARRIS,Houston,NA,NA,NA,100,NA
1032,Kroger Pharmacy 746,11701 S. Sam Houston Pkwy.,HARRIS,Houston,NA,NA,NA,100,NA
1033,Memorial Hermann SE Hospital,11800 Astoria Blvd,HARRIS,Houston,NA,NA,2150,NA,300
1034,HEB Pharmacy 551,11815 Westheimer,HARRIS,Houston,NA,100,NA,NA,NA
1035,Houston Pulmonary Medicine Associates,11920 Astoria Blvd,HARRIS,Houston,NA,500,NA,NA,NA
1036,Privia Medical Group Gulf Coast,1200 Binz St,HARRIS,Houston,NA,500,NA,NA,NA
1037,Park Plaza Pediatrics,1213 Hermann Dr Ste 770,HARRIS,Houston,NA,100,NA,100,NA
1038,Kroger Pharmacy 371,12222 Jones Road,HARRIS,Houston,NA,NA,NA,100,NA
1039,Kroger Pharmacy 737,12400 Fm 1960 Rd W,HARRIS,Houston,NA,NA,NA,100,NA
1040,Kroger Pharmacy 366,12434 State Highway 249,HARRIS,Houston,NA,NA,NA,100,NA
1041,Kroger Pharmacy 735,12555 Briar Forest Dr,HARRIS,Houston,NA,NA,NA,100,NA
1042,Tlc Clinic Pllc,12600 Scarsdale Blvd Ste A,HARRIS,Houston,NA,NA,NA,100,NA
1043,HEB Pharmacy 614,12680 W Lake Houston Parkway,HARRIS,Houston,NA,100,NA,NA,NA
1044,Mh Urgent Care Town & Country,12740 Memorial Dr Ste 100,HARRIS,Houston,NA,1000,NA,NA,NA
1045,Randalls Pharmacy 1066,12850 Memorial Drive,HARRIS,Houston,NA,100,NA,NA,NA
1046,"AD Hospital East, LLC",12950 East Frwy,HARRIS,Houston,NA,NA,500,NA,100
1047,Memorial Hermann Medical Group Cypress,13114 Fm 1960 Rd W,HARRIS,Houston,NA,200,NA,NA,NA
1048,Kroger Pharmacy 275,13133 Veterans Memorial Dr,HARRIS,Houston,NA,NA,NA,100,NA
1049,Texas Oncology Pa Willowbrook,13215 Dotson Rd,HARRIS,Houston,NA,NA,NA,100,NA
1050,TIRR Memorial Hermann Pharmacy,1333 Moursund St,HARRIS,Houston,NA,800,1000,NA,NA
1051,St Joseph Medical Center,1401 St Joseph Pkwy,HARRIS,Houston,NA,1500,NA,NA,NA
1052,Clinica Hispana Plaza Del Sol,14050 State Highway 249 # B,HARRIS,Houston,NA,200,NA,NA,NA
1053,Legacy Community Health Pharmacy Montrose,1415 California Street,HARRIS,Houston,NA,NA,NA,100,NA
1054,Mhmg Greater Heights Ccc,1431 Studemont St Ste C2:400,HARRIS,Houston,NA,500,NA,NA,NA
1055,Kroger Pharmacy 017,1440 Studemont St,HARRIS,Houston,NA,NA,NA,100,NA
1056,Hope Clinic Alief,14438 Bellaire Blvd,HARRIS,Houston,NA,NA,NA,NA,100
1057,Vaxanation Mobile Vaccination Clinic,14655 North West Fwy,HARRIS,Houston,NA,500,NA,NA,NA
1058,Ben Taub General Hospital,1504 Taub Loop,HARRIS,Houston,"1,950",975,2075,1950,300
1059,Emergency Care Of East Houston,15119 Wallisville Road,HARRIS,Houston,NA,NA,NA,NA,100
1060,UT MD Anderson Cancer Center,1515 Holcombe Blvd,HARRIS,Houston,"4,875",975,4850,NA,NA
1061,Kroger Pharmacy 349,1520 Eldridge Pkwy,HARRIS,Houston,NA,NA,NA,100,NA
1062,HEB Pharmacy 492,1550 Fry Rd,HARRIS,Houston,NA,100,NA,NA,NA
1063,Kelsey Seybold Clinic - Houston 2,15655 Cypress Woods Medical Dr.,HARRIS,Houston,NA,500,NA,NA,NA
1064,Memorial Hermann Greater Heights,1635 North Loop W,HARRIS,Houston,NA,NA,1375,NA,NA
1065,Kroger Pharmacy 385,16400 El Camino Real,HARRIS,Houston,NA,NA,NA,100,NA
1066,Medical Clinic Of Houston - Houston - 1701 Sunset Boulevard,1701 Sunset Blvd,HARRIS,Houston,NA,1000,NA,NA,NA
1067,HEB Pharmacy 630,1701 W Alabama St,HARRIS,Houston,NA,100,NA,NA,NA
1068,Tops Surgical Specialty Hospital,17080 Red Oak Dr,HARRIS,Houston,NA,NA,300,NA,NA
1069,Kroger Pharmacy 309,1801 S Voss Rd,HARRIS,Houston,NA,NA,NA,100,NA
1070,Houston Fire Department Infectious Disease,1801 Smith Street,HARRIS,Houston,NA,3000,NA,NA,NA
1071,La Nueva Casa De Amigos Health Center,1809 N Main St,HARRIS,Houston,NA,NA,NA,100,NA
1072,Texas Children's Hospital West Campus,18200 Katy Freeway,HARRIS,Houston,NA,NA,1075,NA,NA
